ID;FECHA;SEMANA;PERIODO;HOLDING;CADENA;LOCAL_B2B;ID_LOCAL;SKU_B2B;SKU;VENTAS_B2B;VENTAS;UNIDADES;COSTO;ID_LOG
11322;1/20/2019;201903;201901;CENCOSUD;JUMBO;J660;16;461681;6;3419.33;3419.33;1;2344;49051

11323;1/20/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451841;2;9847.9;9847.9;3;7092;49051

11324;1/20/2019;201903;201901;CENCOSUD;JUMBO;J775;8;451842;3;3419.33;3419.33;1;2364;49051

11325;1/20/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451841;2;17096.64;17096.64;5;11820;49051

11326;1/20/2019;201903;201901;CENCOSUD;JUMBO;J988;224;451841;2;6838.66;6838.66;2;4696;49051

11327;1/20/2019;201903;201901;CENCOSUD;JUMBO;J510;23;461681;6;3419.33;3419.33;1;2344;49051

11328;1/21/2019;201903;201901;CENCOSUD;JUMBO;J521;13;451842;3;10087.39;10087.39;3;7092;49051

11329;1/21/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451843;4;9478.99;9478.99;5;6710;49051

11330;1/21/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451841;2;6497.74;6497.74;2;4726;49051

11331;1/21/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451843;4;7602.52;7602.52;4;5372;49051

11332;1/21/2019;201903;201901;CENCOSUD;JUMBO;J510;23;451841;2;6496.64;6496.64;2;4726;49051

11333;1/21/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451842;3;3248.74;3248.74;1;2363;49051

11334;1/21/2019;201903;201901;CENCOSUD;JUMBO;J521;13;451841;2;6668.07;6668.07;2;4726;49051

11335;1/21/2019;201903;201901;CENCOSUD;JUMBO;J513;24;461680;5;5675.63;5675.63;1;4340;49051

11336;1/21/2019;201903;201901;CENCOSUD;JUMBO;J613;26;461681;6;3032.77;3032.77;1;2344;49051

11337;1/21/2019;201903;201901;CENCOSUD;JUMBO;J796;21;451841;2;10257.98;10257.98;3;7092;49051

11338;1/21/2019;201903;201901;CENCOSUD;JUMBO;J520;12;451841;2;3419.33;3419.33;1;2364;49051

11339;1/21/2019;201903;201901;CENCOSUD;JUMBO;J762;7;451843;4;1875.63;1875.63;1;1343;49051

11340;1/21/2019;201903;201901;CENCOSUD;JUMBO;J521;13;451843;4;1847.9;1847.9;1;1343;49051

11341;1/21/2019;201903;201901;CENCOSUD;JUMBO;J676;36;451841;2;6497.74;6497.74;2;4728;49051

11342;1/21/2019;201903;201901;CENCOSUD;JUMBO;J762;7;451841;2;3419.33;3419.33;1;2364;49051

11343;1/21/2019;201903;201901;CENCOSUD;JUMBO;J503;22;451841;2;6496.64;6496.64;2;4728;49051

11344;1/21/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451841;2;13164.71;13164.71;4;9456;49051

11345;1/21/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451842;3;3248.74;3248.74;1;2364;49051

11346;1/21/2019;201903;201901;CENCOSUD;JUMBO;J521;13;461680;5;5974.79;5974.79;1;4340;49051

11347;1/21/2019;201903;201901;CENCOSUD;JUMBO;J502;2;461680;5;5675.63;5675.63;1;4340;49051

11348;1/21/2019;201903;201901;CENCOSUD;JUMBO;J775;8;451843;4;1974.79;1974.79;1;1343;49051

11349;1/21/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451842;3;3248.74;3248.74;1;2363;49051

11350;1/21/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451842;3;6497.48;6497.48;2;4726;49051

11351;1/21/2019;201903;201901;CENCOSUD;JUMBO;J519;25;451842;3;3248.74;3248.74;1;2364;49051

11352;1/21/2019;201903;201901;CENCOSUD;JUMBO;J514;5;461681;6;3419.33;3419.33;1;2344;49051

11353;1/21/2019;201903;201901;CENCOSUD;JUMBO;J511;3;461681;6;12994.96;12994.96;4;9376;49051

11354;1/21/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451841;2;3419.33;3419.33;1;2364;49051

11355;1/21/2019;201903;201901;CENCOSUD;JUMBO;J534;14;451843;4;7299.16;7299.16;4;5372;49051

11356;1/21/2019;201903;201901;CENCOSUD;JUMBO;J988;224;451841;2;3248.74;3248.74;1;2348;49051

11357;1/21/2019;201903;201901;CENCOSUD;JUMBO;J501;1;461680;5;28559.14;28559.14;5;21700;49051

11358;1/21/2019;201903;201901;CENCOSUD;JUMBO;J504;42;461681;6;3247.9;3247.9;1;2344;49051

11359;1/21/2019;201903;201901;CENCOSUD;JUMBO;J955;44;451841;2;3248.74;3248.74;1;2364;49051

11360;1/21/2019;201903;201901;CENCOSUD;JUMBO;J503;22;461680;5;10933.61;10933.61;2;8680;49051

11361;1/21/2019;201903;201901;CENCOSUD;JUMBO;J970;41;451841;2;3419.33;3419.33;1;2363;49051

11362;1/21/2019;201903;201901;CENCOSUD;JUMBO;J501;1;461681;6;3248.74;3248.74;1;2344;49051

11363;1/21/2019;201903;201901;CENCOSUD;JUMBO;J659;27;461680;5;5500;5500;1;4340;49051

11364;1/21/2019;201903;201901;CENCOSUD;JUMBO;J748;38;451841;2;6384.87;6384.87;2;4728;49051

11365;1/21/2019;201903;201901;CENCOSUD;JUMBO;J513;24;451841;2;3248.74;3248.74;1;2364;49051

11366;1/21/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451841;2;6497.48;6497.48;2;4728;49051

11367;1/21/2019;201903;201901;CENCOSUD;JUMBO;J614;15;461681;6;3419.33;3419.33;1;2344;49051

11368;1/21/2019;201903;201901;CENCOSUD;JUMBO;J780;19;451841;2;3419.33;3419.33;1;2363;49051

11369;1/21/2019;201903;201901;CENCOSUD;JUMBO;J506;30;461681;6;6838.66;6838.66;2;4688;49051

11370;1/21/2019;201903;201901;CENCOSUD;JUMBO;J739;17;461680;5;5675.63;5675.63;1;4340;49051

11371;1/21/2019;201903;201901;CENCOSUD;JUMBO;J534;14;461680;5;11578.15;11578.15;2;8680;49051

11372;1/21/2019;201903;201901;CENCOSUD;JUMBO;J534;14;451841;2;3419.33;3419.33;1;2364;49051

11373;1/21/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451843;4;3752.1;3752.1;2;2684;49051

11374;1/21/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451843;4;7365.55;7365.55;4;5372;49051

11375;1/21/2019;201903;201901;CENCOSUD;JUMBO;J633;35;451841;2;3419.33;3419.33;1;2363;49051

11376;1/21/2019;201903;201901;CENCOSUD;JUMBO;J512;4;461680;5;11650.42;11650.42;2;8680;49051

11377;1/21/2019;201903;201901;CENCOSUD;JUMBO;J504;42;451841;2;3248.74;3248.74;1;2364;49051

11378;1/21/2019;201903;201901;CENCOSUD;JUMBO;J508;11;451843;4;1974.79;1974.79;1;1343;49051

11379;1/21/2019;201903;201901;CENCOSUD;JUMBO;J508;11;461680;5;11650.42;11650.42;2;8680;49051

11380;1/21/2019;201903;201901;CENCOSUD;JUMBO;J770;28;461681;6;3248.74;3248.74;1;2344;49051

11381;1/21/2019;201903;201901;CENCOSUD;JUMBO;J614;15;451841;2;3419.33;3419.33;1;2363;49051

11382;1/21/2019;201903;201901;CENCOSUD;JUMBO;J592;34;451841;2;3248.74;3248.74;1;2364;49051

11383;1/21/2019;201903;201901;CENCOSUD;JUMBO;J503;22;461681;6;3248.74;3248.74;1;2343;49051

11384;1/22/2019;201903;201901;CENCOSUD;JUMBO;J503;22;461680;5;5974.79;5974.79;1;4340;49051

11385;1/22/2019;201903;201901;CENCOSUD;JUMBO;J619;227;461680;5;11578.15;11578.15;2;8646;49051

11386;1/22/2019;201903;201901;CENCOSUD;JUMBO;J762;7;451842;3;6838.66;6838.66;2;4728;49051

11387;1/22/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451841;2;3419.33;3419.33;1;2363;49051

11388;1/22/2019;201903;201901;CENCOSUD;JUMBO;J507;31;461680;5;11949.58;11949.58;2;8680;49051

11389;1/22/2019;201903;201901;CENCOSUD;JUMBO;J501;1;461681;6;6838.66;6838.66;2;4688;49051

11390;1/22/2019;201903;201901;CENCOSUD;JUMBO;J502;2;461680;5;11949.79;11949.79;2;8680;49051

11391;1/22/2019;201903;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2343;49051

11392;1/22/2019;201903;201901;CENCOSUD;JUMBO;J519;25;461681;6;3419.33;3419.33;1;2343;49051

11393;1/22/2019;201903;201901;CENCOSUD;JUMBO;J957;40;451841;2;3419.33;3419.33;1;2363;49051

11394;1/22/2019;201903;201901;CENCOSUD;JUMBO;J775;8;451843;4;1974.79;1974.79;1;1343;49051

11395;1/22/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451842;3;3419.33;3419.33;1;2364;49051

11396;1/22/2019;201903;201901;CENCOSUD;JUMBO;J591;33;461680;5;5974.79;5974.79;1;4340;49051

11397;1/22/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451842;3;3419.33;3419.33;1;2363;49051

11398;1/22/2019;201903;201901;CENCOSUD;JUMBO;J843;29;461680;5;11949.58;11949.58;2;8680;49051

11399;1/22/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451841;2;10257.98;10257.98;3;7092;49051

11400;1/22/2019;201903;201901;CENCOSUD;JUMBO;J511;3;461680;5;23899.37;23899.37;4;17360;49051

11401;1/22/2019;201903;201901;CENCOSUD;JUMBO;J510;23;451841;2;13194.98;13194.98;4;9456;49051

11402;1/22/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451843;4;7899.16;7899.16;4;5372;49051

11403;1/22/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451841;2;6838.66;6838.66;2;4726;49051

11404;1/22/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451842;3;6838.66;6838.66;2;4728;49051

11405;1/22/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451841;2;3419.33;3419.33;1;2364;49051

11406;1/22/2019;201903;201901;CENCOSUD;JUMBO;J507;31;451841;2;3419.33;3419.33;1;2364;49051

11407;1/22/2019;201903;201901;CENCOSUD;JUMBO;J781;20;461681;6;3419.33;3419.33;1;2344;49051

11408;1/22/2019;201903;201901;CENCOSUD;JUMBO;J534;14;461680;5;5789.08;5789.08;1;4340;49051

11409;1/22/2019;201903;201901;CENCOSUD;JUMBO;J534;14;451843;4;5543.7;5543.7;3;4029;49051

11410;1/22/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451843;4;1974.79;1974.79;1;1342;49051

11411;1/22/2019;201903;201901;CENCOSUD;JUMBO;J739;17;461680;5;5974.79;5974.79;1;4340;49051

11412;1/22/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451843;4;3949.58;3949.58;2;2686;49051

11413;1/22/2019;201903;201901;CENCOSUD;JUMBO;J508;11;461680;5;11949.58;11949.58;2;8680;49051

11414;1/22/2019;201903;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2347;49051

11415;1/22/2019;201903;201901;CENCOSUD;JUMBO;J519;25;451842;3;3419.33;3419.33;1;2364;49051

11416;1/22/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451842;3;3419.33;3419.33;1;2363;49051

11417;1/22/2019;201903;201901;CENCOSUD;JUMBO;J513;24;451841;2;6838.66;6838.66;2;4726;49051

11418;1/22/2019;201903;201901;CENCOSUD;JUMBO;J659;27;461680;5;11578.15;11578.15;2;8680;49051

11419;1/22/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451843;4;3712.82;3712.82;2;2686;49051

11420;1/22/2019;201903;201901;CENCOSUD;JUMBO;J955;44;451841;2;6838.66;6838.66;2;4726;49051

11421;1/22/2019;201903;201901;CENCOSUD;JUMBO;J503;22;461681;6;3419.33;3419.33;1;2343;49051

11422;1/22/2019;201903;201901;CENCOSUD;JUMBO;J760;18;461680;5;5974.79;5974.79;1;4340;49051

11423;1/22/2019;201903;201901;CENCOSUD;JUMBO;J624;6;451843;4;1974.79;1974.79;1;1343;49051

11424;1/22/2019;201903;201901;CENCOSUD;JUMBO;J659;27;461681;6;3419.33;3419.33;1;2343;49051

11425;1/22/2019;201903;201901;CENCOSUD;JUMBO;J508;11;451843;4;3949.58;3949.58;2;2686;49051

11426;1/22/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451843;4;1974.79;1974.79;1;1343;49051

11427;1/22/2019;201903;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

11428;1/22/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451843;4;5924.37;5924.37;3;4029;49051

11429;1/22/2019;201903;201901;CENCOSUD;JUMBO;J504;42;451841;2;6838.66;6838.66;2;4726;49051

11430;1/22/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451841;2;6838.66;6838.66;2;4726;49051

11431;1/22/2019;201903;201901;CENCOSUD;JUMBO;J970;41;451841;2;3419.33;3419.33;1;2364;49051

11432;1/23/2019;201903;201901;CENCOSUD;JUMBO;J762;7;461680;5;5974.79;5974.79;1;4340;49051

11433;1/23/2019;201903;201901;CENCOSUD;JUMBO;J510;23;451841;2;3192.44;3192.44;1;2363;49051

11434;1/23/2019;201903;201901;CENCOSUD;JUMBO;J957;40;451841;2;3419.33;3419.33;1;2364;49051

11435;1/23/2019;201903;201901;CENCOSUD;JUMBO;J762;7;451841;2;3419.33;3419.33;1;2363;49051

11436;1/23/2019;201903;201901;CENCOSUD;JUMBO;J514;5;461680;5;5974.79;5974.79;1;4340;49051

11437;1/23/2019;201903;201901;CENCOSUD;JUMBO;J810;9;451841;2;6838.66;6838.66;2;4726;49051

11438;1/23/2019;201903;201901;CENCOSUD;JUMBO;J676;36;451841;2;3419.33;3419.33;1;2364;49051

11439;1/23/2019;201903;201901;CENCOSUD;JUMBO;J843;29;451842;3;3419.33;3419.33;1;2364;49051

11440;1/23/2019;201903;201901;CENCOSUD;JUMBO;J659;27;461681;6;3419.33;3419.33;1;2344;49051

11441;1/23/2019;201903;201901;CENCOSUD;JUMBO;J532;32;461681;6;3419.33;3419.33;1;2343;49051

11442;1/23/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1342;49051

11443;1/23/2019;201903;201901;CENCOSUD;JUMBO;J534;14;451843;4;1847.9;1847.9;1;1342;49051

11444;1/23/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451841;2;17096.97;17096.97;5;11815;49051

11445;1/23/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451843;4;5924.37;5924.37;3;4029;49051

11446;1/23/2019;201903;201901;CENCOSUD;JUMBO;J624;6;461681;6;3419.33;3419.33;1;2343;49051

11447;1/23/2019;201903;201901;CENCOSUD;JUMBO;J695;37;451841;2;3419.33;3419.33;1;2364;49051

11448;1/23/2019;201903;201901;CENCOSUD;JUMBO;J503;22;451841;2;3419.33;3419.33;1;2364;49051

11449;1/23/2019;201903;201901;CENCOSUD;JUMBO;J762;7;451843;4;1974.79;1974.79;1;1343;49051

11450;1/23/2019;201903;201901;CENCOSUD;JUMBO;J614;15;451841;2;3419.33;3419.33;1;2364;49051

11451;1/23/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451842;3;12996.64;12996.64;4;9456;49051

11452;1/23/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451843;4;5924.37;5924.37;3;4026;49051

11453;1/23/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451842;3;6838.66;6838.66;2;4726;49051

11454;1/23/2019;201903;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2363;49051

11455;1/23/2019;201903;201901;CENCOSUD;JUMBO;J591;33;451841;2;3419.33;3419.33;1;2364;49051

11456;1/23/2019;201903;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2343;49051

11457;1/23/2019;201903;201901;CENCOSUD;JUMBO;J534;14;451841;2;3419;3419;1;2364;49051

11458;1/23/2019;201903;201901;CENCOSUD;JUMBO;J520;12;451841;2;10257.98;10257.98;3;7092;49051

11459;1/23/2019;201903;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

11460;1/23/2019;201903;201901;CENCOSUD;JUMBO;J624;6;451843;4;1974.79;1974.79;1;1343;49051

11461;1/23/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451842;3;6838.66;6838.66;2;4728;49051

11462;1/23/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451843;4;1974.79;1974.79;1;1343;49051

11463;1/23/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451841;2;3419.33;3419.33;1;2363;49051

11464;1/23/2019;201903;201901;CENCOSUD;JUMBO;J775;8;461680;5;5974.79;5974.79;1;4340;49051

11465;1/23/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451843;4;3949.58;3949.58;2;2686;49051

11466;1/23/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451842;3;10257.98;10257.98;3;7092;49051

11467;1/23/2019;201903;201901;CENCOSUD;JUMBO;J775;8;451843;4;7899.16;7899.16;4;5368;49051

11468;1/23/2019;201903;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

11469;1/23/2019;201903;201901;CENCOSUD;JUMBO;J504;42;461680;5;5974.79;5974.79;1;4340;49051

11470;1/23/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451841;2;3419.33;3419.33;1;2364;49051

11471;1/23/2019;201903;201901;CENCOSUD;JUMBO;J508;11;451843;4;3949.58;3949.58;2;2684;49051

11472;1/23/2019;201903;201901;CENCOSUD;JUMBO;J519;25;451842;3;3419.33;3419.33;1;2364;49051

11473;1/23/2019;201903;201901;CENCOSUD;JUMBO;J809;39;451841;2;3419.33;3419.33;1;2364;49051

11474;1/23/2019;201903;201901;CENCOSUD;JUMBO;J988;224;451841;2;3419.33;3419.33;1;2348;49051

11475;1/23/2019;201903;201901;CENCOSUD;JUMBO;J510;23;461680;5;11949.58;11949.58;2;8680;49051

11476;1/23/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451841;2;3419.33;3419.33;1;2363;49051

11477;1/23/2019;201903;201901;CENCOSUD;JUMBO;J843;29;451841;2;3419.33;3419.33;1;2363;49051

11478;1/23/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451841;2;13677.31;13677.31;4;9456;49051

11479;1/23/2019;201903;201901;CENCOSUD;JUMBO;J507;31;461681;6;3009.24;3009.24;1;2344;49051

11480;1/24/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451842;3;6838.66;6838.66;2;4728;49051

11481;1/24/2019;201903;201901;CENCOSUD;JUMBO;J762;7;451843;4;1974.79;1974.79;1;1343;49051

11482;1/24/2019;201903;201901;CENCOSUD;JUMBO;J809;39;451841;2;3419.33;3419.33;1;2364;49051

11483;1/24/2019;201903;201901;CENCOSUD;JUMBO;J695;37;461680;5;5974.79;5974.79;1;4340;49051

11484;1/24/2019;201903;201901;CENCOSUD;JUMBO;J504;42;451841;2;6838.66;6838.66;2;4728;49051

11485;1/24/2019;201903;201901;CENCOSUD;JUMBO;J613;26;461680;5;5789.08;5789.08;1;4340;49051

11486;1/24/2019;201903;201901;CENCOSUD;JUMBO;J513;24;451841;2;3419.33;3419.33;1;2364;49051

11487;1/24/2019;201903;201901;CENCOSUD;JUMBO;J624;6;451841;2;3419.33;3419.33;1;2364;49051

11488;1/24/2019;201903;201901;CENCOSUD;JUMBO;J513;24;461680;5;5974.79;5974.79;1;4340;49051

11489;1/24/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451842;3;6838.66;6838.66;2;4728;49051

11490;1/24/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451841;2;3419.33;3419.33;1;2364;49051

11491;1/24/2019;201903;201901;CENCOSUD;JUMBO;J613;26;461681;6;3192.44;3192.44;1;2343;49051

11492;1/24/2019;201903;201901;CENCOSUD;JUMBO;J507;31;461680;5;5974.79;5974.79;1;4340;49051

11493;1/24/2019;201903;201901;CENCOSUD;JUMBO;J501;1;461680;5;5974.79;5974.79;1;4340;49051

11494;1/24/2019;201903;201901;CENCOSUD;JUMBO;J521;13;461680;5;11949.58;11949.58;2;8680;49051

11495;1/24/2019;201903;201901;CENCOSUD;JUMBO;J511;3;461680;5;11949.58;11949.58;2;8680;49051

11496;1/24/2019;201903;201901;CENCOSUD;JUMBO;J760;18;451841;2;3419.33;3419.33;1;2364;49051

11497;1/24/2019;201903;201901;CENCOSUD;JUMBO;J520;12;451841;2;6838.66;6838.66;2;4726;49051

11498;1/24/2019;201903;201901;CENCOSUD;JUMBO;J519;25;451842;3;3419.33;3419.33;1;2364;49051

11499;1/24/2019;201903;201901;CENCOSUD;JUMBO;J521;13;451841;2;6838.66;6838.66;2;4728;49051

11500;1/24/2019;201903;201901;CENCOSUD;JUMBO;J502;2;461681;6;6838.66;6838.66;2;4688;49051

11501;1/24/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451842;3;6838.66;6838.66;2;4728;49051

11502;1/24/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1343;49051

11503;1/24/2019;201903;201901;CENCOSUD;JUMBO;J520;12;461680;5;11949.58;11949.58;2;8680;49051

11504;1/24/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451841;2;6838.66;6838.66;2;4728;49051

11505;1/24/2019;201903;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

11506;1/24/2019;201903;201901;CENCOSUD;JUMBO;J817;225;451841;2;6838.66;6838.66;2;4694;49051

11507;1/24/2019;201903;201901;CENCOSUD;JUMBO;J507;31;451841;2;3009.24;3009.24;1;2363;49051

11508;1/24/2019;201903;201901;CENCOSUD;JUMBO;J619;227;461680;5;5789.08;5789.08;1;4324;49051

11509;1/24/2019;201903;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2344;49051

11510;1/24/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451841;2;6838.66;6838.66;2;4726;49051

11511;1/24/2019;201903;201901;CENCOSUD;JUMBO;J514;5;461680;5;11949.58;11949.58;2;8680;49051

11512;1/24/2019;201903;201901;CENCOSUD;JUMBO;J614;15;461681;6;3419.33;3419.33;1;2344;49051

11513;1/24/2019;201903;201901;CENCOSUD;JUMBO;J796;21;451841;2;3419.33;3419.33;1;2364;49051

11514;1/24/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451842;3;3419.33;3419.33;1;2364;49051

11515;1/24/2019;201903;201901;CENCOSUD;JUMBO;J514;5;461681;6;6838.66;6838.66;2;4686;49051

11516;1/24/2019;201903;201901;CENCOSUD;JUMBO;J633;35;451841;2;3419.33;3419.33;1;2364;49051

11517;1/24/2019;201903;201901;CENCOSUD;JUMBO;J613;26;451841;2;3419.33;3419.33;1;2364;49051

11518;1/24/2019;201903;201901;CENCOSUD;JUMBO;J843;29;451842;3;10257.98;10257.98;3;7092;49051

11519;1/24/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451841;2;6838.66;6838.66;2;4728;49051

11520;1/24/2019;201903;201901;CENCOSUD;JUMBO;J534;14;461680;5;5789.08;5789.08;1;4340;49051

11521;1/24/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451841;2;3419.33;3419.33;1;2364;49051

11522;1/24/2019;201903;201901;CENCOSUD;JUMBO;J591;33;461680;5;5974.79;5974.79;1;4340;49051

11523;1/24/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451843;4;1974.79;1974.79;1;1342;49051

11524;1/24/2019;201903;201901;CENCOSUD;JUMBO;J503;22;451841;2;3419.33;3419.33;1;2364;49051

11525;1/24/2019;201903;201901;CENCOSUD;JUMBO;J591;33;451841;2;6838.66;6838.66;2;4728;49051

11526;1/24/2019;201903;201901;CENCOSUD;JUMBO;J659;27;461681;6;3009.24;3009.24;1;2343;49051

11527;1/24/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451843;4;7899.16;7899.16;4;5372;49051

11528;1/24/2019;201903;201901;CENCOSUD;JUMBO;J534;14;451843;4;3695.8;3695.8;2;2684;49051

11529;1/24/2019;201903;201901;CENCOSUD;JUMBO;J502;2;461680;5;5974.79;5974.79;1;4340;49051

11530;1/24/2019;201903;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

11531;1/24/2019;201903;201901;CENCOSUD;JUMBO;J988;224;451841;2;3419.33;3419.33;1;2348;49051

11532;1/24/2019;201903;201901;CENCOSUD;JUMBO;J660;16;461681;6;3419.33;3419.33;1;2344;49051

11533;1/24/2019;201903;201901;CENCOSUD;JUMBO;J614;15;451841;2;3419.33;3419.33;1;2363;49051

11534;1/25/2019;201903;201901;CENCOSUD;JUMBO;J775;8;461681;6;6838.66;6838.66;2;4688;49051

11535;1/25/2019;201903;201901;CENCOSUD;JUMBO;J501;1;461680;5;5974.79;5974.79;1;4340;49051

11536;1/25/2019;201903;201901;CENCOSUD;JUMBO;J739;17;461680;5;5974.79;5974.79;1;4340;49051

11537;1/25/2019;201903;201901;CENCOSUD;JUMBO;J520;12;451841;2;10257.66;10257.66;3;7092;49051

11538;1/25/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451843;4;3949.58;3949.58;2;2684;49051

11539;1/25/2019;201903;201901;CENCOSUD;JUMBO;J502;2;461680;5;11949.58;11949.58;2;8680;49051

11540;1/25/2019;201903;201901;CENCOSUD;JUMBO;J676;36;451841;2;6838.33;6838.33;2;4726;49051

11541;1/25/2019;201903;201901;CENCOSUD;JUMBO;J780;19;451841;2;3419.33;3419.33;1;2364;49051

11542;1/25/2019;201903;201901;CENCOSUD;JUMBO;J534;14;461681;6;3419.33;3419.33;1;2343;49051

11543;1/25/2019;201903;201901;CENCOSUD;JUMBO;J503;22;461680;5;5974.79;5974.79;1;4340;49051

11544;1/25/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451843;4;3949.58;3949.58;2;2686;49051

11545;1/25/2019;201903;201901;CENCOSUD;JUMBO;J506;30;451841;2;10257.98;10257.98;3;7092;49051

11546;1/25/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451843;4;1974.79;1974.79;1;1342;49051

11547;1/25/2019;201903;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

11548;1/25/2019;201903;201901;CENCOSUD;JUMBO;J514;5;461680;5;5974.79;5974.79;1;4340;49051

11549;1/25/2019;201903;201901;CENCOSUD;JUMBO;J521;13;461680;5;11949.58;11949.58;2;8680;49051

11550;1/25/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451842;3;10257.98;10257.98;3;7092;49051

11551;1/25/2019;201903;201901;CENCOSUD;JUMBO;J511;3;461680;5;11949.58;11949.58;2;8680;49051

11552;1/25/2019;201903;201901;CENCOSUD;JUMBO;J521;13;461681;6;3419.33;3419.33;1;2344;49051

11553;1/25/2019;201903;201901;CENCOSUD;JUMBO;J508;11;461680;5;5974.79;5974.79;1;4340;49051

11554;1/25/2019;201903;201901;CENCOSUD;JUMBO;J781;20;461680;5;5974.79;5974.79;1;4340;49051

11555;1/25/2019;201903;201901;CENCOSUD;JUMBO;J656;43;451841;2;3419.33;3419.33;1;2364;49051

11556;1/25/2019;201903;201901;CENCOSUD;JUMBO;J520;12;461681;6;3419.33;3419.33;1;2343;49051

